time_s,robot_id,v_l,v_r,note
286.14400000001547,Pioneer 3-DX(3),4.0,4.0,stub_running
286.17600000001545,Pioneer 3-DX(3),4.0,4.0,stub_running
286.20800000001543,Pioneer 3-DX(3),4.0,4.0,stub_running
286.2400000000154,Pioneer 3-DX(3),4.0,4.0,stub_running
286.2720000000154,Pioneer 3-DX(3),4.0,4.0,stub_running
286.3040000000154,Pioneer 3-DX(3),4.0,4.0,stub_running
286.33600000001536,Pioneer 3-DX(3),4.0,4.0,stub_running
286.36800000001534,Pioneer 3-DX(3),4.0,4.0,stub_running
286.4000000000153,Pioneer 3-DX(3),4.0,4.0,stub_running
286.4320000000153,Pioneer 3-DX(3),4.0,4.0,stub_running
286.4640000000153,Pioneer 3-DX(3),4.0,4.0,stub_running
286.4960000000153,Pioneer 3-DX(3),4.0,4.0,stub_running
286.52800000001525,Pioneer 3-DX(3),4.0,4.0,stub_running
286.56000000001524,Pioneer 3-DX(3),4.0,4.0,stub_running
286.5920000000152,Pioneer 3-DX(3),4.0,4.0,stub_running
286.6240000000152,Pioneer 3-DX(3),4.0,4.0,stub_running
286.6560000000152,Pioneer 3-DX(3),4.0,4.0,stub_running
286.68800000001517,Pioneer 3-DX(3),4.0,4.0,stub_running
286.72000000001515,Pioneer 3-DX(3),4.0,4.0,stub_running
286.75200000001513,Pioneer 3-DX(3),4.0,4.0,stub_running
283.45600000001696,Pioneer 3-DX,4.0,4.0,stub_running
283.48800000001694,Pioneer 3-DX,4.0,4.0,stub_running
283.5200000000169,Pioneer 3-DX,4.0,4.0,stub_running
283.5520000000169,Pioneer 3-DX,4.0,4.0,stub_running
283.5840000000169,Pioneer 3-DX,4.0,4.0,stub_running
283.61600000001687,Pioneer 3-DX,4.0,4.0,stub_running
283.64800000001685,Pioneer 3-DX,4.0,4.0,stub_running
283.68000000001683,Pioneer 3-DX,4.0,4.0,stub_running
283.7120000000168,Pioneer 3-DX,4.0,4.0,stub_running
283.7440000000168,Pioneer 3-DX,4.0,4.0,stub_running
283.7760000000168,Pioneer 3-DX,4.0,4.0,stub_running
283.80800000001676,Pioneer 3-DX,4.0,4.0,stub_running
283.84000000001674,Pioneer 3-DX,4.0,4.0,stub_running
283.8720000000167,Pioneer 3-DX,4.0,4.0,stub_running
283.9040000000167,Pioneer 3-DX,4.0,4.0,stub_running
283.9360000000167,Pioneer 3-DX,4.0,4.0,stub_running
283.9680000000167,Pioneer 3-DX,4.0,4.0,stub_running
284.00000000001666,Pioneer 3-DX,4.0,4.0,stub_running
284.03200000001664,Pioneer 3-DX,4.0,4.0,stub_running
284.0640000000166,Pioneer 3-DX,4.0,4.0,stub_running
284.0960000000166,Pioneer 3-DX,4.0,4.0,stub_running
284.1280000000166,Pioneer 3-DX,4.0,4.0,stub_running
284.16000000001657,Pioneer 3-DX,4.0,4.0,stub_running
284.19200000001655,Pioneer 3-DX,4.0,4.0,stub_running
284.22400000001653,Pioneer 3-DX,4.0,4.0,stub_running
284.2560000000165,Pioneer 3-DX,4.0,4.0,stub_running
284.2880000000165,Pioneer 3-DX,4.0,4.0,stub_running
284.3200000000165,Pioneer 3-DX,4.0,4.0,stub_running
284.35200000001646,Pioneer 3-DX,4.0,4.0,stub_running
284.38400000001644,Pioneer 3-DX,4.0,4.0,stub_running
284.4160000000164,Pioneer 3-DX,4.0,4.0,stub_running
284.4480000000164,Pioneer 3-DX,4.0,4.0,stub_running
284.4800000000164,Pioneer 3-DX,4.0,4.0,stub_running
284.51200000001637,Pioneer 3-DX,4.0,4.0,stub_running
284.54400000001635,Pioneer 3-DX,4.0,4.0,stub_running
284.57600000001634,Pioneer 3-DX,4.0,4.0,stub_running
284.6080000000163,Pioneer 3-DX,4.0,4.0,stub_running
284.6400000000163,Pioneer 3-DX,4.0,4.0,stub_running
284.6720000000163,Pioneer 3-DX,4.0,4.0,stub_running
284.70400000001626,Pioneer 3-DX,4.0,4.0,stub_running
284.73600000001625,Pioneer 3-DX,4.0,4.0,stub_running
284.76800000001623,Pioneer 3-DX,4.0,4.0,stub_running
284.8000000000162,Pioneer 3-DX,4.0,4.0,stub_running
284.8320000000162,Pioneer 3-DX,4.0,4.0,stub_running
284.8640000000162,Pioneer 3-DX,4.0,4.0,stub_running
284.89600000001616,Pioneer 3-DX,4.0,4.0,stub_running
284.92800000001614,Pioneer 3-DX,4.0,4.0,stub_running
284.9600000000161,Pioneer 3-DX,4.0,4.0,stub_running
284.9920000000161,Pioneer 3-DX,4.0,4.0,stub_running
285.0240000000161,Pioneer 3-DX,4.0,4.0,stub_running
285.05600000001607,Pioneer 3-DX,4.0,4.0,stub_running
285.08800000001605,Pioneer 3-DX,4.0,4.0,stub_running
285.12000000001603,Pioneer 3-DX,4.0,4.0,stub_running
285.152000000016,Pioneer 3-DX,4.0,4.0,stub_running
285.184000000016,Pioneer 3-DX,4.0,4.0,stub_running
285.216000000016,Pioneer 3-DX,4.0,4.0,stub_running
285.24800000001596,Pioneer 3-DX,4.0,4.0,stub_running
285.28000000001595,Pioneer 3-DX,4.0,4.0,stub_running
285.3120000000159,Pioneer 3-DX,4.0,4.0,stub_running
285.3440000000159,Pioneer 3-DX,4.0,4.0,stub_running
285.3760000000159,Pioneer 3-DX,4.0,4.0,stub_running
285.4080000000159,Pioneer 3-DX,4.0,4.0,stub_running
285.44000000001586,Pioneer 3-DX,4.0,4.0,stub_running
285.47200000001584,Pioneer 3-DX,4.0,4.0,stub_running
285.5040000000158,Pioneer 3-DX,4.0,4.0,stub_running
285.5360000000158,Pioneer 3-DX,4.0,4.0,stub_running
285.5680000000158,Pioneer 3-DX,4.0,4.0,stub_running
285.60000000001577,Pioneer 3-DX,4.0,4.0,stub_running
285.63200000001575,Pioneer 3-DX,4.0,4.0,stub_running
285.66400000001573,Pioneer 3-DX,4.0,4.0,stub_running
285.6960000000157,Pioneer 3-DX,4.0,4.0,stub_running
285.7280000000157,Pioneer 3-DX,4.0,4.0,stub_running
285.7600000000157,Pioneer 3-DX,4.0,4.0,stub_running
285.79200000001566,Pioneer 3-DX,4.0,4.0,stub_running
285.82400000001564,Pioneer 3-DX,4.0,4.0,stub_running
285.8560000000156,Pioneer 3-DX,4.0,4.0,stub_running
285.8880000000156,Pioneer 3-DX,4.0,4.0,stub_running
285.9200000000156,Pioneer 3-DX,4.0,4.0,stub_running
285.9520000000156,Pioneer 3-DX,4.0,4.0,stub_running
285.98400000001556,Pioneer 3-DX,4.0,4.0,stub_running
286.01600000001554,Pioneer 3-DX,4.0,4.0,stub_running
286.0480000000155,Pioneer 3-DX,4.0,4.0,stub_running
286.0800000000155,Pioneer 3-DX,4.0,4.0,stub_running
286.1120000000155,Pioneer 3-DX,4.0,4.0,stub_running
286.14400000001547,Pioneer 3-DX,4.0,4.0,stub_running
286.17600000001545,Pioneer 3-DX,4.0,4.0,stub_running
286.20800000001543,Pioneer 3-DX,4.0,4.0,stub_running
286.2400000000154,Pioneer 3-DX,4.0,4.0,stub_running
286.2720000000154,Pioneer 3-DX,4.0,4.0,stub_running
286.3040000000154,Pioneer 3-DX,4.0,4.0,stub_running
286.33600000001536,Pioneer 3-DX,4.0,4.0,stub_running
286.36800000001534,Pioneer 3-DX,4.0,4.0,stub_running
286.4000000000153,Pioneer 3-DX,4.0,4.0,stub_running
286.4320000000153,Pioneer 3-DX,4.0,4.0,stub_running
286.4640000000153,Pioneer 3-DX,4.0,4.0,stub_running
286.4960000000153,Pioneer 3-DX,4.0,4.0,stub_running
286.52800000001525,Pioneer 3-DX,4.0,4.0,stub_running
286.56000000001524,Pioneer 3-DX,4.0,4.0,stub_running
286.5920000000152,Pioneer 3-DX,4.0,4.0,stub_running
286.6240000000152,Pioneer 3-DX,4.0,4.0,stub_running
286.6560000000152,Pioneer 3-DX,4.0,4.0,stub_running
286.68800000001517,Pioneer 3-DX,4.0,4.0,stub_running
286.72000000001515,Pioneer 3-DX,4.0,4.0,stub_running
286.75200000001513,Pioneer 3-DX,4.0,4.0,stub_running
286.7840000000151,Pioneer 3-DX,4.0,4.0,stub_running
286.8160000000151,Pioneer 3-DX,4.0,4.0,stub_running
286.8480000000151,Pioneer 3-DX,4.0,4.0,stub_running
286.88000000001506,Pioneer 3-DX,4.0,4.0,stub_running
286.91200000001504,Pioneer 3-DX,4.0,4.0,stub_running
286.944000000015,Pioneer 3-DX,4.0,4.0,stub_running
286.976000000015,Pioneer 3-DX,4.0,4.0,stub_running
287.008000000015,Pioneer 3-DX,4.0,4.0,stub_running
287.04000000001497,Pioneer 3-DX,4.0,4.0,stub_running
287.07200000001495,Pioneer 3-DX,4.0,4.0,stub_running
287.10400000001493,Pioneer 3-DX,4.0,4.0,stub_running
287.1360000000149,Pioneer 3-DX,4.0,4.0,stub_running
287.1680000000149,Pioneer 3-DX,4.0,4.0,stub_running
287.2000000000149,Pioneer 3-DX,4.0,4.0,stub_running
287.23200000001486,Pioneer 3-DX,4.0,4.0,stub_running
287.26400000001485,Pioneer 3-DX,4.0,4.0,stub_running
287.2960000000148,Pioneer 3-DX,4.0,4.0,stub_running
287.3280000000148,Pioneer 3-DX,4.0,4.0,stub_running
287.3600000000148,Pioneer 3-DX,4.0,4.0,stub_running
287.3920000000148,Pioneer 3-DX,4.0,4.0,stub_running
287.42400000001476,Pioneer 3-DX,4.0,4.0,stub_running
287.45600000001474,Pioneer 3-DX,4.0,4.0,stub_running
287.4880000000147,Pioneer 3-DX,4.0,4.0,stub_running
287.5200000000147,Pioneer 3-DX,4.0,4.0,stub_running
287.5520000000147,Pioneer 3-DX,4.0,4.0,stub_running
287.58400000001467,Pioneer 3-DX,4.0,4.0,stub_running
287.61600000001465,Pioneer 3-DX,4.0,4.0,stub_running
287.64800000001463,Pioneer 3-DX,4.0,4.0,stub_running
287.6800000000146,Pioneer 3-DX,4.0,4.0,stub_running
287.7120000000146,Pioneer 3-DX,4.0,4.0,stub_running
287.7440000000146,Pioneer 3-DX,4.0,4.0,stub_running
287.77600000001456,Pioneer 3-DX,4.0,4.0,stub_running
287.80800000001454,Pioneer 3-DX,4.0,4.0,stub_running
287.8400000000145,Pioneer 3-DX,4.0,4.0,stub_running
287.8720000000145,Pioneer 3-DX,4.0,4.0,stub_running
287.9040000000145,Pioneer 3-DX,4.0,4.0,stub_running
287.9360000000145,Pioneer 3-DX,4.0,4.0,stub_running
287.96800000001446,Pioneer 3-DX,4.0,4.0,stub_running
288.00000000001444,Pioneer 3-DX,4.0,4.0,stub_running
288.0320000000144,Pioneer 3-DX,4.0,4.0,stub_running
288.0640000000144,Pioneer 3-DX,4.0,4.0,stub_running
288.0960000000144,Pioneer 3-DX,4.0,4.0,stub_running
288.12800000001437,Pioneer 3-DX,4.0,4.0,stub_running
288.16000000001435,Pioneer 3-DX,4.0,4.0,stub_running
288.19200000001433,Pioneer 3-DX,4.0,4.0,stub_running
288.2240000000143,Pioneer 3-DX,4.0,4.0,stub_running
288.2560000000143,Pioneer 3-DX,4.0,4.0,stub_running
288.2880000000143,Pioneer 3-DX,4.0,4.0,stub_running
288.32000000001426,Pioneer 3-DX,4.0,4.0,stub_running
286.7840000000151,Pioneer 3-DX(1),4.0,4.0,stub_running
286.8160000000151,Pioneer 3-DX(1),4.0,4.0,stub_running
286.8480000000151,Pioneer 3-DX(1),4.0,4.0,stub_running
286.88000000001506,Pioneer 3-DX(1),4.0,4.0,stub_running
286.91200000001504,Pioneer 3-DX(1),4.0,4.0,stub_running
286.944000000015,Pioneer 3-DX(1),4.0,4.0,stub_running
286.976000000015,Pioneer 3-DX(1),4.0,4.0,stub_running
287.008000000015,Pioneer 3-DX(1),4.0,4.0,stub_running
287.04000000001497,Pioneer 3-DX(1),4.0,4.0,stub_running
287.07200000001495,Pioneer 3-DX(1),4.0,4.0,stub_running
287.10400000001493,Pioneer 3-DX(1),4.0,4.0,stub_running
287.1360000000149,Pioneer 3-DX(1),4.0,4.0,stub_running
287.1680000000149,Pioneer 3-DX(1),4.0,4.0,stub_running
287.2000000000149,Pioneer 3-DX(1),4.0,4.0,stub_running
287.23200000001486,Pioneer 3-DX(1),4.0,4.0,stub_running
287.26400000001485,Pioneer 3-DX(1),4.0,4.0,stub_running
287.2960000000148,Pioneer 3-DX(1),4.0,4.0,stub_running
287.3280000000148,Pioneer 3-DX(1),4.0,4.0,stub_running
287.3600000000148,Pioneer 3-DX(1),4.0,4.0,stub_running
287.3920000000148,Pioneer 3-DX(1),4.0,4.0,stub_running
287.42400000001476,Pioneer 3-DX(1),4.0,4.0,stub_running
287.45600000001474,Pioneer 3-DX(1),4.0,4.0,stub_running
287.4880000000147,Pioneer 3-DX(1),4.0,4.0,stub_running
287.5200000000147,Pioneer 3-DX(1),4.0,4.0,stub_running
287.5520000000147,Pioneer 3-DX(1),4.0,4.0,stub_running
287.58400000001467,Pioneer 3-DX(1),4.0,4.0,stub_running
287.61600000001465,Pioneer 3-DX(1),4.0,4.0,stub_running
287.64800000001463,Pioneer 3-DX(1),4.0,4.0,stub_running
287.6800000000146,Pioneer 3-DX(1),4.0,4.0,stub_running
287.7120000000146,Pioneer 3-DX(1),4.0,4.0,stub_running
287.7440000000146,Pioneer 3-DX(1),4.0,4.0,stub_running
287.77600000001456,Pioneer 3-DX(1),4.0,4.0,stub_running
287.80800000001454,Pioneer 3-DX(1),4.0,4.0,stub_running
287.8400000000145,Pioneer 3-DX(1),4.0,4.0,stub_running
287.8720000000145,Pioneer 3-DX(1),4.0,4.0,stub_running
287.9040000000145,Pioneer 3-DX(1),4.0,4.0,stub_running
287.9360000000145,Pioneer 3-DX(1),4.0,4.0,stub_running
287.96800000001446,Pioneer 3-DX(1),4.0,4.0,stub_running
288.00000000001444,Pioneer 3-DX(1),4.0,4.0,stub_running
288.0320000000144,Pioneer 3-DX(1),4.0,4.0,stub_running
288.0640000000144,Pioneer 3-DX(1),4.0,4.0,stub_running
288.0960000000144,Pioneer 3-DX(1),4.0,4.0,stub_running
288.12800000001437,Pioneer 3-DX(1),4.0,4.0,stub_running
288.16000000001435,Pioneer 3-DX(1),4.0,4.0,stub_running
288.19200000001433,Pioneer 3-DX(1),4.0,4.0,stub_running
288.2240000000143,Pioneer 3-DX(1),4.0,4.0,stub_running
288.2560000000143,Pioneer 3-DX(1),4.0,4.0,stub_running
288.2880000000143,Pioneer 3-DX(1),4.0,4.0,stub_running
288.32000000001426,Pioneer 3-DX(1),4.0,4.0,stub_running
288.35200000001424,Pioneer 3-DX(1),4.0,4.0,stub_running
288.3840000000142,Pioneer 3-DX(1),4.0,4.0,stub_running
288.4160000000142,Pioneer 3-DX(1),4.0,4.0,stub_running
288.4480000000142,Pioneer 3-DX(1),4.0,4.0,stub_running
288.4800000000142,Pioneer 3-DX(1),4.0,4.0,stub_running
288.51200000001415,Pioneer 3-DX(1),4.0,4.0,stub_running
288.54400000001414,Pioneer 3-DX(1),4.0,4.0,stub_running
288.5760000000141,Pioneer 3-DX(1),4.0,4.0,stub_running
288.6080000000141,Pioneer 3-DX(1),4.0,4.0,stub_running
288.6400000000141,Pioneer 3-DX(1),4.0,4.0,stub_running
288.67200000001407,Pioneer 3-DX(1),4.0,4.0,stub_running
288.70400000001405,Pioneer 3-DX(1),4.0,4.0,stub_running
288.73600000001403,Pioneer 3-DX(1),4.0,4.0,stub_running
288.768000000014,Pioneer 3-DX(1),4.0,4.0,stub_running
288.800000000014,Pioneer 3-DX(1),4.0,4.0,stub_running
288.832000000014,Pioneer 3-DX(1),4.0,4.0,stub_running
288.86400000001396,Pioneer 3-DX(1),4.0,4.0,stub_running
288.89600000001394,Pioneer 3-DX(1),4.0,4.0,stub_running
288.9280000000139,Pioneer 3-DX(1),4.0,4.0,stub_running
288.9600000000139,Pioneer 3-DX(1),4.0,4.0,stub_running
288.9920000000139,Pioneer 3-DX(1),4.0,4.0,stub_running
289.02400000001387,Pioneer 3-DX(1),4.0,4.0,stub_running
289.05600000001385,Pioneer 3-DX(1),4.0,4.0,stub_running
289.08800000001384,Pioneer 3-DX(1),4.0,4.0,stub_running
289.1200000000138,Pioneer 3-DX(1),4.0,4.0,stub_running
289.1520000000138,Pioneer 3-DX(1),4.0,4.0,stub_running
289.1840000000138,Pioneer 3-DX(1),4.0,4.0,stub_running
289.21600000001376,Pioneer 3-DX(1),4.0,4.0,stub_running
289.24800000001375,Pioneer 3-DX(1),4.0,4.0,stub_running
289.28000000001373,Pioneer 3-DX(1),4.0,4.0,stub_running
289.3120000000137,Pioneer 3-DX(1),4.0,4.0,stub_running
289.3440000000137,Pioneer 3-DX(1),4.0,4.0,stub_running
289.3760000000137,Pioneer 3-DX(1),4.0,4.0,stub_running
289.40800000001366,Pioneer 3-DX(1),4.0,4.0,stub_running
289.44000000001364,Pioneer 3-DX(1),4.0,4.0,stub_running
289.4720000000136,Pioneer 3-DX(1),4.0,4.0,stub_running
289.5040000000136,Pioneer 3-DX(1),4.0,4.0,stub_running
289.5360000000136,Pioneer 3-DX(1),4.0,4.0,stub_running
289.56800000001357,Pioneer 3-DX(1),4.0,4.0,stub_running
289.60000000001355,Pioneer 3-DX(1),4.0,4.0,stub_running
289.63200000001353,Pioneer 3-DX(1),4.0,4.0,stub_running
289.6640000000135,Pioneer 3-DX(1),4.0,4.0,stub_running
289.6960000000135,Pioneer 3-DX(1),4.0,4.0,stub_running
289.7280000000135,Pioneer 3-DX(1),4.0,4.0,stub_running
289.76000000001346,Pioneer 3-DX(1),4.0,4.0,stub_running
289.79200000001345,Pioneer 3-DX(1),4.0,4.0,stub_running
289.8240000000134,Pioneer 3-DX(1),4.0,4.0,stub_running
289.8560000000134,Pioneer 3-DX(1),4.0,4.0,stub_running
289.8880000000134,Pioneer 3-DX(1),4.0,4.0,stub_running
289.9200000000134,Pioneer 3-DX(1),4.0,4.0,stub_running
289.95200000001336,Pioneer 3-DX(1),4.0,4.0,stub_running
289.98400000001334,Pioneer 3-DX(1),4.0,4.0,stub_running
290.0160000000133,Pioneer 3-DX(1),4.0,4.0,stub_running
290.0480000000133,Pioneer 3-DX(1),4.0,4.0,stub_running
290.0800000000133,Pioneer 3-DX(1),4.0,4.0,stub_running
290.11200000001327,Pioneer 3-DX(1),4.0,4.0,stub_running
290.14400000001325,Pioneer 3-DX(1),4.0,4.0,stub_running
290.17600000001323,Pioneer 3-DX(1),4.0,4.0,stub_running
290.2080000000132,Pioneer 3-DX(1),4.0,4.0,stub_running
290.2400000000132,Pioneer 3-DX(1),4.0,4.0,stub_running
290.2720000000132,Pioneer 3-DX(1),4.0,4.0,stub_running
290.30400000001316,Pioneer 3-DX(1),4.0,4.0,stub_running
290.33600000001314,Pioneer 3-DX(1),4.0,4.0,stub_running
290.3680000000131,Pioneer 3-DX(1),4.0,4.0,stub_running
290.4000000000131,Pioneer 3-DX(1),4.0,4.0,stub_running
290.4320000000131,Pioneer 3-DX(1),4.0,4.0,stub_running
290.4640000000131,Pioneer 3-DX(1),4.0,4.0,stub_running
290.49600000001305,Pioneer 3-DX(1),4.0,4.0,stub_running
290.52800000001304,Pioneer 3-DX(1),4.0,4.0,stub_running
290.560000000013,Pioneer 3-DX(1),4.0,4.0,stub_running
290.592000000013,Pioneer 3-DX(1),4.0,4.0,stub_running
290.624000000013,Pioneer 3-DX(1),4.0,4.0,stub_running
290.65600000001297,Pioneer 3-DX(1),4.0,4.0,stub_running
290.68800000001295,Pioneer 3-DX(1),4.0,4.0,stub_running
290.72000000001293,Pioneer 3-DX(1),4.0,4.0,stub_running
290.7520000000129,Pioneer 3-DX(1),4.0,4.0,stub_running
290.7840000000129,Pioneer 3-DX(1),4.0,4.0,stub_running
290.8160000000129,Pioneer 3-DX(1),4.0,4.0,stub_running
290.84800000001286,Pioneer 3-DX(1),4.0,4.0,stub_running
290.88000000001284,Pioneer 3-DX(1),4.0,4.0,stub_running
290.9120000000128,Pioneer 3-DX(1),4.0,4.0,stub_running
290.9440000000128,Pioneer 3-DX(1),4.0,4.0,stub_running
290.9760000000128,Pioneer 3-DX(1),4.0,4.0,stub_running
291.00800000001277,Pioneer 3-DX(1),4.0,4.0,stub_running
291.04000000001275,Pioneer 3-DX(1),4.0,4.0,stub_running
291.07200000001274,Pioneer 3-DX(1),4.0,4.0,stub_running
291.1040000000127,Pioneer 3-DX(1),4.0,4.0,stub_running
291.1360000000127,Pioneer 3-DX(1),4.0,4.0,stub_running
291.1680000000127,Pioneer 3-DX(1),4.0,4.0,stub_running
291.20000000001266,Pioneer 3-DX(1),4.0,4.0,stub_running
291.23200000001265,Pioneer 3-DX(1),4.0,4.0,stub_running
291.26400000001263,Pioneer 3-DX(1),4.0,4.0,stub_running
291.2960000000126,Pioneer 3-DX(1),4.0,4.0,stub_running
291.3280000000126,Pioneer 3-DX(1),4.0,4.0,stub_running
291.3600000000126,Pioneer 3-DX(1),4.0,4.0,stub_running
291.39200000001256,Pioneer 3-DX(1),4.0,4.0,stub_running
286.7840000000151,Pioneer 3-DX(2),4.0,4.0,stub_running
286.8160000000151,Pioneer 3-DX(2),4.0,4.0,stub_running
286.8480000000151,Pioneer 3-DX(2),4.0,4.0,stub_running
286.88000000001506,Pioneer 3-DX(2),4.0,4.0,stub_running
286.91200000001504,Pioneer 3-DX(2),4.0,4.0,stub_running
286.944000000015,Pioneer 3-DX(2),4.0,4.0,stub_running
286.976000000015,Pioneer 3-DX(2),4.0,4.0,stub_running
287.008000000015,Pioneer 3-DX(2),4.0,4.0,stub_running
287.04000000001497,Pioneer 3-DX(2),4.0,4.0,stub_running
287.07200000001495,Pioneer 3-DX(2),4.0,4.0,stub_running
287.10400000001493,Pioneer 3-DX(2),4.0,4.0,stub_running
287.1360000000149,Pioneer 3-DX(2),4.0,4.0,stub_running
287.1680000000149,Pioneer 3-DX(2),4.0,4.0,stub_running
287.2000000000149,Pioneer 3-DX(2),4.0,4.0,stub_running
287.23200000001486,Pioneer 3-DX(2),4.0,4.0,stub_running
287.26400000001485,Pioneer 3-DX(2),4.0,4.0,stub_running
287.2960000000148,Pioneer 3-DX(2),4.0,4.0,stub_running
287.3280000000148,Pioneer 3-DX(2),4.0,4.0,stub_running
287.3600000000148,Pioneer 3-DX(2),4.0,4.0,stub_running
287.3920000000148,Pioneer 3-DX(2),4.0,4.0,stub_running
287.42400000001476,Pioneer 3-DX(2),4.0,4.0,stub_running
287.45600000001474,Pioneer 3-DX(2),4.0,4.0,stub_running
287.4880000000147,Pioneer 3-DX(2),4.0,4.0,stub_running
287.5200000000147,Pioneer 3-DX(2),4.0,4.0,stub_running
287.5520000000147,Pioneer 3-DX(2),4.0,4.0,stub_running
287.58400000001467,Pioneer 3-DX(2),4.0,4.0,stub_running
287.61600000001465,Pioneer 3-DX(2),4.0,4.0,stub_running
287.64800000001463,Pioneer 3-DX(2),4.0,4.0,stub_running
287.6800000000146,Pioneer 3-DX(2),4.0,4.0,stub_running
287.7120000000146,Pioneer 3-DX(2),4.0,4.0,stub_running
287.7440000000146,Pioneer 3-DX(2),4.0,4.0,stub_running
287.77600000001456,Pioneer 3-DX(2),4.0,4.0,stub_running
287.80800000001454,Pioneer 3-DX(2),4.0,4.0,stub_running
287.8400000000145,Pioneer 3-DX(2),4.0,4.0,stub_running
287.8720000000145,Pioneer 3-DX(2),4.0,4.0,stub_running
287.9040000000145,Pioneer 3-DX(2),4.0,4.0,stub_running
287.9360000000145,Pioneer 3-DX(2),4.0,4.0,stub_running
287.96800000001446,Pioneer 3-DX(2),4.0,4.0,stub_running
288.00000000001444,Pioneer 3-DX(2),4.0,4.0,stub_running
288.0320000000144,Pioneer 3-DX(2),4.0,4.0,stub_running
288.0640000000144,Pioneer 3-DX(2),4.0,4.0,stub_running
288.0960000000144,Pioneer 3-DX(2),4.0,4.0,stub_running
288.12800000001437,Pioneer 3-DX(2),4.0,4.0,stub_running
288.16000000001435,Pioneer 3-DX(2),4.0,4.0,stub_running
288.19200000001433,Pioneer 3-DX(2),4.0,4.0,stub_running
288.2240000000143,Pioneer 3-DX(2),4.0,4.0,stub_running
288.2560000000143,Pioneer 3-DX(2),4.0,4.0,stub_running
288.2880000000143,Pioneer 3-DX(2),4.0,4.0,stub_running
288.32000000001426,Pioneer 3-DX(2),4.0,4.0,stub_running
288.35200000001424,Pioneer 3-DX(2),4.0,4.0,stub_running
288.3840000000142,Pioneer 3-DX(2),4.0,4.0,stub_running
288.4160000000142,Pioneer 3-DX(2),4.0,4.0,stub_running
288.4480000000142,Pioneer 3-DX(2),4.0,4.0,stub_running
288.4800000000142,Pioneer 3-DX(2),4.0,4.0,stub_running
288.51200000001415,Pioneer 3-DX(2),4.0,4.0,stub_running
288.54400000001414,Pioneer 3-DX(2),4.0,4.0,stub_running
288.5760000000141,Pioneer 3-DX(2),4.0,4.0,stub_running
288.6080000000141,Pioneer 3-DX(2),4.0,4.0,stub_running
288.6400000000141,Pioneer 3-DX(2),4.0,4.0,stub_running
288.67200000001407,Pioneer 3-DX(2),4.0,4.0,stub_running
288.70400000001405,Pioneer 3-DX(2),4.0,4.0,stub_running
288.73600000001403,Pioneer 3-DX(2),4.0,4.0,stub_running
288.768000000014,Pioneer 3-DX(2),4.0,4.0,stub_running
288.800000000014,Pioneer 3-DX(2),4.0,4.0,stub_running
288.832000000014,Pioneer 3-DX(2),4.0,4.0,stub_running
288.86400000001396,Pioneer 3-DX(2),4.0,4.0,stub_running
288.89600000001394,Pioneer 3-DX(2),4.0,4.0,stub_running
288.9280000000139,Pioneer 3-DX(2),4.0,4.0,stub_running
288.9600000000139,Pioneer 3-DX(2),4.0,4.0,stub_running
288.9920000000139,Pioneer 3-DX(2),4.0,4.0,stub_running
289.02400000001387,Pioneer 3-DX(2),4.0,4.0,stub_running
289.05600000001385,Pioneer 3-DX(2),4.0,4.0,stub_running
289.08800000001384,Pioneer 3-DX(2),4.0,4.0,stub_running
289.1200000000138,Pioneer 3-DX(2),4.0,4.0,stub_running
289.1520000000138,Pioneer 3-DX(2),4.0,4.0,stub_running
289.1840000000138,Pioneer 3-DX(2),4.0,4.0,stub_running
289.21600000001376,Pioneer 3-DX(2),4.0,4.0,stub_running
289.24800000001375,Pioneer 3-DX(2),4.0,4.0,stub_running
